00:00:00,1,0,,
00:00:00,2,0,,
00:00:00,3,0,,
00:00:00,4,0,,
00:00:00,5,0,,
00:00:00,6,0,,
00:00:00,7,0,,
00:00:00,8,0,,
00:00:00,9,0,,
00:00:00,10,0,,
00:00:00,11,0,,
00:00:00,12,0,,
00:00:00,13,0,,
00:00:00,14,0,,
00:00:00,15,0,,
00:00:00,16,0,,
00:00:00,17,0,,
00:00:00,18,0,,
00:00:00,19,0,,
00:00:00,20,0,,
00:00:00,21,0,,
00:00:00,22,0,,
00:00:00,23,0,,
00:00:00,24,2,0
00:00:00,25,0,,
00:00:00,26,0,,
00:00:00,27,0,,
00:00:00,28,0,,
00:00:00,29,0,,
00:00:00,30,0,,
00:00:00,31,3,0
00:00:00,32,0,,
00:00:00,33,0,,
00:00:00,34,0,,
00:00:00,35,0,,
00:00:00,36,0,,
00:00:00,37,0,,
00:00:00,38,0,,
00:00:00,39,0,,
00:00:00,40,0,,
00:00:00,41,0,,
00:00:00,42,0,,
00:00:00,43,0,,
00:00:00,44,0,,
00:00:00,45,0,,
00:00:00,46,0,,
00:00:00,47,0,,
00:00:00,48,0,,
00:00:00,49,0,,
00:00:00,50,0,,
00:00:00,51,0,,
00:00:00,52,0,,
00:00:00,53,4,0
00:00:00,54,0,,
00:00:00,55,0,,
00:00:00,56,0,,
00:00:00,57,5,0
00:00:01,15,6,0
00:00:01,16,0,,
00:00:01,17,0,,
00:00:01,18,0,,
00:00:01,19,0,,
00:00:01,20,0,,
00:00:01,21,7,0
00:00:01,22,0,,
00:00:01,23,0,,
00:00:01,24,0,,
00:00:01,25,8,0
00:00:01,26,0,,
00:00:01,27,0,,
00:00:01,28,0,,
00:00:01,29,9,0
00:00:01,30,0,,
00:00:01,31,0,,
00:00:01,32,0,,
00:00:01,33,10,0
00:00:01,34,0,,
00:00:01,35,0,,
00:00:01,36,0,,
00:00:01,37,11,0
00:00:01,38,0,,
00:00:01,39,0,,
00:00:01,40,0,,
00:00:01,41,0,,
00:00:01,42,0,,
00:00:01,43,12,0
00:00:01,44,0,,
00:00:01,45,0,,
00:00:01,46,0,,
00:00:01,47,13,0
00:00:01,48,0,,
00:00:01,49,0,,
00:00:01,50,0,,
00:00:01,51,14,0
00:00:01,52,0,,
00:00:01,53,0,,
00:00:01,54,0,,
00:00:01,55,15,0
00:00:02,1,16,0
00:00:02,2,0,,
00:00:02,3,0,,
00:00:02,4,0,,
00:00:02,5,17,0
00:00:02,6,0,,
00:00:02,7,0,,
00:00:02,8,18,0
00:00:02,9,0,,
00:00:02,10,0,,
00:00:02,11,0,,
00:00:02,12,0,,
00:00:02,13,19,0
00:00:02,14,0,,
00:00:02,15,0,,
00:00:02,16,0,,
00:00:02,17,20,0
00:00:02,18,0,,
00:00:02,19,0,,
00:00:02,20,0,,
00:00:02,21,0,,
00:00:02,22,21,0
00:00:02,23,0,,
00:00:02,24,0,,
00:00:02,25,0,,
00:00:02,26,22,0
00:00:02,27,0,,
00:00:02,28,0,,
00:00:02,29,0,,
00:00:02,30,23,0
00:00:02,31,0,,
00:00:02,32,0,,
00:00:02,33,0,,
00:00:02,34,24,0
00:00:02,35,0,,
00:00:02,36,0,,
00:00:02,37,0,,
00:00:02,38,0,,
00:00:02,39,0,,
00:00:02,40,25,0
00:00:02,41,0,,
00:00:02,42,0,,
00:00:02,43,0,,
00:00:02,44,0,,
00:00:02,45,26,0
00:00:02,46,0,,
00:00:02,47,0,,
00:00:02,48,27,0
00:00:02,49,0,,
00:00:02,50,0,,
00:00:02,51,0,,
00:00:02,52,28,0
00:00:02,53,0,,
00:00:02,54,0,,
00:00:02,55,0,,
00:00:02,56,29,0
00:00:03,2,30,0
00:00:03,3,0,,
00:00:03,4,0,,
00:00:03,5,0,,
00:00:03,6,31,0
00:00:03,7,0,,
00:00:03,8,0,,
00:00:03,9,0,,
00:00:03,10,32,0
00:00:03,11,0,,
00:00:03,12,0,,
00:00:03,13,0,,
00:00:03,14,33,0
00:00:03,15,0,,
00:00:03,16,0,,
00:00:03,17,0,,
00:00:03,18,0,,
00:00:03,19,0,,
00:00:03,20,34,0
00:00:03,21,0,,
00:00:03,22,0,,
00:00:03,23,0,,
00:00:03,24,35,0
00:00:03,25,0,,
00:00:03,26,0,,
00:00:03,27,0,,
00:00:03,28,36,0
00:00:03,29,0,,
00:00:03,30,0,,
00:00:03,31,0,,
00:00:03,32,37,0
00:00:03,33,0,,
00:00:03,34,0,,
00:00:03,35,0,,
00:00:03,36,38,0
00:00:03,37,0,,
00:00:03,38,0,,
00:00:03,39,0,,
00:00:03,40,0,,
00:00:03,41,0,,
00:00:03,42,39,0
00:00:03,43,0,,
00:00:03,44,0,,
00:00:03,45,0,,
00:00:03,46,40,0
00:00:03,47,0,,
00:00:03,48,0,,
00:00:03,49,0,,
00:00:03,50,41,0
00:00:03,51,0,,
00:00:03,52,0,,
00:00:03,53,42,0
00:00:04,0,43,0
00:00:04,1,0,,
00:00:04,2,0,,
00:00:04,3,44,0
00:00:04,4,0,,
00:00:04,5,0,,
00:00:04,6,0,,
00:00:04,7,45,0
00:00:04,8,0,,
00:00:04,9,0,,
00:00:04,10,0,,
00:00:04,11,46,0
00:00:04,12,0,,
00:00:04,13,0,,
00:00:04,14,0,,
00:00:04,15,0,,
00:00:04,16,0,,
00:00:04,17,0,,
00:00:04,18,0,,
00:00:04,19,0,,
00:00:04,20,0,,
00:00:04,21,0,,
00:00:04,22,0,,
00:00:04,23,47,0
00:00:04,24,0,,
00:00:04,25,0,,
00:00:04,26,0,,
00:00:04,27,48,0
00:00:04,28,0,,
00:00:04,29,0,,
00:00:04,30,0,,
00:00:04,31,49,0
00:00:04,32,0,,
00:00:04,33,0,,
00:00:04,34,0,,
00:00:04,35,50,0
00:00:04,36,0,,
00:00:04,37,0,,
00:00:04,38,0,,
00:00:04,39,51,0
00:00:04,40,0,,
00:00:04,41,0,,
00:00:04,42,0,,
00:00:04,43,52,0
00:00:04,44,0,,
00:00:04,45,0,,
00:00:04,46,0,,
00:00:04,47,53,0
00:00:04,48,0,,
00:00:04,49,0,,
00:00:04,50,0,,
00:00:04,51,0,,
00:00:04,52,0,,
00:00:04,53,54,0
00:00:04,54,0,,
00:00:04,55,0,,
00:00:04,56,0,,
00:00:04,57,55,0
00:00:05,1,56,0
